Date,Close,High,Low,Open,Volume
2014-08-25,97.4983139038086,97.54638803913538,97.4502397684818,97.4902995101904,104700
2014-08-26,97.57044982910156,97.63455276790707,97.52237568159379,97.6105156941532,469300
2014-08-27,97.6585464477539,97.71463496598801,97.62649499259301,97.6585464477539,366100
2014-08-28,97.75471496582031,97.81881788542273,97.68260376616077,97.75471496582031,84300
2014-08-29,97.81877899169922,97.84281604869503,97.70660198359313,97.73865343065036,191600
2014-09-02,97.50598907470703,97.64235452262152,97.4979722575474,97.63433158575414,7106800
2014-09-03,97.57017517089844,97.57819810898613,97.40975312739671,97.4418387600388,170200
2014-09-04,97.44181060791016,97.602232605064,97.36159348962632,97.58619285323138,226100
2014-09-05,97.5219955444336,97.69044043234152,97.5059496771822,97.65835481754401,173500
2014-09-08,97.39366149902344,97.6583632541913,97.39366149902344,97.60221495337137,183500
2014-09-09,97.23324584960938,97.3134568388924,97.20116022995492,97.2492855995835,69000
2014-09-10,97.14503479003906,97.22524579820096,97.10492622610428,97.17712041724535,1404400
2014-09-11,97.12100219726562,97.26538450458403,97.10495631883605,97.25736156536925,345300
2014-09-12,97.00065612792969,97.1129527674661,96.96857049953245,96.97659343655872,315000
2014-09-15,97.10491180419922,97.13699742664019,97.05678643039113,97.05678643039113,204700
2014-09-16,97.16910552978516,97.24931654459155,97.10493427005677,97.16108259239206,228400
2014-09-17,96.96053314208984,97.71452999801747,96.92844751846452,97.20117225942627,187900
2014-09-18,96.88836669921875,96.90440645475718,96.80013274448658,96.8482581308102,196600
2014-09-19,97.00865173339844,97.02469148322402,96.87228632120326,96.91239487532646,214600
2014-09-22,97.18515014648438,97.18515014648438,97.03274493652943,97.07284738355942,152900
2014-09-23,97.25735473632812,97.26537767497958,97.14505807404436,97.18516664759247,105500
2014-09-24,97.12897491455078,97.2573174048742,97.10491222754183,97.23325471786525,106100
2014-09-25,97.37764739990234,97.37764739990234,97.19315658020908,97.2172192697979,132400
2014-09-26,97.20919799804688,97.30544875199102,97.12096406045997,97.28940899956937,166000
2014-09-29,97.34558868408203,97.38569725762261,97.30548011054145,97.35361162273196,516400
2014-09-30,97.3134765625,97.3776478148152,97.24128849342598,97.28139093634239,409800
2014-10-01,97.75271606445312,97.76074194272468,97.53589481862869,97.53589481862869,481600
2014-10-02,97.64031219482422,97.85713349798276,97.62425430741031,97.78485768805449,674600
2014-10-03,97.54398345947266,97.54398345947266,97.3673160089279,97.44761772464055,218300
2014-10-06,97.68848419189453,97.7446959797737,97.53590671338306,97.59211850126222,572200
2014-10-07,97.98558807373047,98.01770996636499,97.8089268541774,97.84104262018737,136300
2014-10-08,98.33892059326172,98.34695259789902,97.86513647227605,98.00164991798808,354200
2014-10-09,98.21851348876953,98.35503312846139,98.17836569902396,98.2907893129155,251300
2014-10-10,98.34703826904297,98.37916018894951,98.234614612685,98.28279442922991,2892900
2014-10-13,98.74044036865234,98.77256226230661,98.52362524476706,98.55574713842131,728500
2014-10-14,98.8047103881836,98.82880028316386,98.66819689887784,98.74849859102085,855700
2014-10-15,99.24634552001953,100.24210583450991,99.11786407317786,99.65589200216276,566900
2014-10-16,99.07772064208984,99.49529917334687,98.96529706674188,99.47120928243307,472800
2014-10-17,98.87699890136719,98.96533261753301,98.79669719393306,98.90109492756224,298900
2014-10-20,98.98937225341797,99.05361603739533,98.91710259141178,99.02149414540665,698300
2014-10-21,98.8850326538086,98.99745627152434,98.80473094495845,98.84487873606969,718800
2014-10-22,98.86094665527344,98.86897866446373,98.73245901474041,98.78867082581662,976400
2014-10-23,98.62801361083984,98.68422539125861,98.52362205481202,98.6761933864489,386300
2014-10-24,98.63603210449219,98.74845564992994,98.61194221998748,98.6520899852874,113800
2014-10-27,98.70829772949219,98.75648362315873,98.62799607554591,98.62799607554591,134200
2014-10-28,98.58792114257812,98.68428688046536,98.57186324957779,98.66822898746501,186500
2014-10-29,98.25060272216797,98.55575768121435,98.1542431575221,98.51560377819496,381900
2014-10-30,98.33892059326172,98.41922225976147,98.25058692212465,98.36301048054919,119300
2014-10-31,98.25060272216797,98.29075662518737,98.16226903682565,98.2666667340259,1062300
2014-11-03,98.16783142089844,98.23214725273108,97.99900696245922,98.21606522802526,280500
2014-11-04,98.16783142089844,98.28842207221082,98.1276324926292,98.25626415629449,2406400
2014-11-05,98.17584228515625,98.20800019119744,98.08740957691633,98.12760235934775,399600
2014-11-06,98.04719543457031,98.20798493980615,98.02307854215806,98.08739434425239,786000
2014-11-07,98.39292907714844,98.42508699253476,98.19998771832579,98.22410462149172,191200
2014-11-10,98.17584228515625,98.40094149395114,98.15976026538894,98.3607425780263,186600
2014-11-11,98.16783142089844,98.21606522802526,98.08743969785527,98.18390731210894,151900
2014-11-12,98.1999740600586,98.36075748113217,98.15977513804302,98.28036577059538,737700
2014-11-13,98.26427459716797,98.3285842754976,98.19995878534493,98.22407568140522,109100
2014-11-14,98.3687973022461,98.44918901181036,98.14369806206841,98.17585597259297,183100
2014-11-17,98.3205795288086,98.44920505837769,98.27233958841181,98.42508815492694,288600
2014-11-18,98.39292907714844,98.4090111015892,98.30449634320989,98.32057836765065,483200
2014-11-19,98.25617980957031,98.40892824567413,98.18382302749849,98.2159809158093,351900
2014-11-20,98.3447036743164,98.48941123917238,98.24822991991385,98.4813702262649,182300
2014-11-21,98.44916534423828,98.4572063533099,98.35269163585725,98.35269163585725,218900
2014-11-24,98.51347351074219,98.52954939414604,98.33660812583813,98.37680703458626,148800
2014-11-25,98.61802673339844,98.65822566034561,98.4492022805115,98.47331918328176,152300
2014-11-26,98.73859405517578,98.79486885951066,98.6903602610298,98.77075196243766,164100
2014-11-28,98.91545867919922,98.94761658620128,98.8029090714388,98.8029090714388,105800
2014-12-01,98.87518310546875,99.18102806139663,98.8590889111729,99.1488335323264,1269100
2014-12-02,98.57742309570312,98.70619510891578,98.56937292597723,98.69010090994433,337600
2014-12-03,98.5372085571289,98.56135293321864,98.47281946056812,98.54525872931956,156600
2014-12-04,98.66598510742188,98.67403527997949,98.49696832660689,98.55330725354521,271300
2014-12-05,98.23133850097656,98.37621085219234,98.14280505631802,98.36011051290154,244600
2014-12-08,98.31184387207031,98.39232716517249,98.13477694295653,98.207210064604,132000
2014-12-09,98.50501251220703,98.64183473495824,98.43257938503832,98.51306268427538,266500
2014-12-10,98.80278778076172,98.82693215167221,98.48889867796339,98.5371874197844,2243600
2014-12-11,98.61767578125,98.69815906858976,98.47280340784596,98.6820648673143,2239000
2014-12-12,99.02818298339844,99.1086662987401,98.78672689689004,98.81892145112339,512800
2014-12-15,98.75448608398438,98.97179768814527,98.75448608398438,98.83497550210647,352900
2014-12-16,99.04422760009766,99.19715012101884,98.83497231307742,99.13276104479094,328100
2014-12-17,98.58543395996094,99.10053412048812,98.5532394323682,98.97981231761321,865500
2014-12-18,98.343994140625,98.41642722966138,98.31179960978254,98.40837706183103,191400
2014-12-19,98.46472930908203,98.5452187173433,98.39229621022257,98.47277947800411,210200
2014-12-22,98.4325942993164,98.4889332313669,98.39234957335903,98.47283288479072,229200
2014-12-23,98.09452056884766,98.31183218892855,98.07842636833247,98.29573184793244,160100
2014-12-24,98.09773254394531,98.09773254394531,97.95270074275466,98.04133162944,106700
2014-12-26,98.10581970214844,98.12999065140393,98.07358972072765,98.12999065140393,95200
2014-12-29,98.29917907714844,98.3636390305693,98.19443626326918,98.19443626326918,1707300
2014-12-30,98.43614196777344,98.50866094488836,98.38780008118941,98.41197102448142,419600
2014-12-31,98.5489730834961,98.60537401701569,98.43617121645688,98.44423024902846,211900
2015-01-02,98.76651000976562,98.8309699667703,98.52478824461804,98.56507725455592,820800
2015-01-05,98.99213409423828,99.02436407937668,98.75847131241574,98.78264226445926,236100
2015-01-06,99.29830932617188,99.68506299901014,99.1371655483799,99.1371655483799,347600
2015-01-07,99.38692474365234,99.44332567180504,99.1452091146723,99.19355101102029,329600
2015-01-08,99.2660903930664,99.30637941562057,99.19357752915904,99.27414942702559,217100
2015-01-09,99.55611419677734,99.68503409942876,99.37079952076506,99.43525947209076,119900
2015-01-12,99.77365112304688,99.81393397659498,99.64473123832062,99.64473123832062,1267700
2015-01-13,99.87037658691406,99.95095462212987,99.66894379335655,99.74146279560259,289100
2015-01-14,100.13624572753906,100.33767847357845,100.09596286667492,100.28933658164566,462900
2015-01-15,100.69219207763672,100.70025110790532,100.14429481691181,100.14429481691181,258700
2015-01-16,100.24098205566406,100.56326949091536,100.20069305263826,100.52298663512835,2577800
2015-01-20,100.26517486572266,100.47466051487561,100.17654395752713,100.34574674210765,1174200
2015-01-21,100.03958129882812,100.36186883705405,99.98317421767375,100.2410140838397,310400
2015-01-22,99.8945083618164,100.1684538860847,99.79781845177206,100.1684538860847,528700
2015-01-23,100.1926498413086,100.2087679039592,99.99927612017963,99.99927612017963,335400
2015-01-26,100.03958129882812,100.14432413402747,99.93483231638801,100.079864167486,336400
2015-01-27,100.13624572753906,100.37796748168215,100.07178577346897,100.27321851950835,239900
2015-01-28,100.49884033203125,100.59552412741559,100.12819862559029,100.12819862559029,279500
2015-01-29,100.35374450683594,100.41014540059606,100.23288369242526,100.34568547994552,267300
2015-01-30,100.82918548583984,100.8775273828644,100.61164080198915,100.74861360838553,277600
2015-02-02,100.77433013916016,100.8711299180133,100.64526376735597,100.68559854710061,7335700
2015-02-03,100.36295318603516,100.56461480527452,100.33068658844995,100.55655277154638,419400
2015-02-04,100.4194107055664,100.50007411640271,100.09675090799743,100.19355069353526,643500
2015-02-05,100.28227996826172,100.37101156439294,100.18548018496666,100.30647837552958,442600
2015-02-06,99.49180603027344,99.83866437489596,99.45954557636895,99.77413731286073,711200
2015-02-09,99.44335174560547,99.60468469305516,99.41915334204369,99.60468469305516,405500
2015-02-10,99.31429290771484,99.45142129926597,99.26588994570292,99.33849131160942,362700
2015-02-11,99.29010772705078,99.42724229958786,99.2336427222028,99.37077729473987,1046200
2015-02-12,99.40303802490234,99.51596802793398,99.33850483624896,99.33850483624896,333200
2015-02-13,99.29010772705078,99.42724229958786,99.27397750604734,99.394975703357,318200
2015-02-17,98.92709350585938,99.28201981766982,98.78189693777531,99.1932882397172,482600
2015-02-18,99.28199005126953,99.43524860469263,98.86253068957768,98.96739860711091,493300
2015-02-19,99.10457611083984,99.3304361156902,99.03197473543877,99.16910929914668,267600
2015-02-20,99.031982421875,99.41110723982425,98.91099037718826,99.27397881969658,445900
2015-02-23,99.26594543457031,99.27401362511948,99.1207487758163,99.12881696636546,1877100
2015-02-24,99.65306854248047,99.65306854248047,98.95935234420604,99.17714410216574,3814900
2015-02-25,99.69341278076172,99.69341278076172,99.51595576516728,99.63694778620376,1273800
2015-02-26,99.30624389648438,99.56437051157224,99.27397730032041,99.52403572781128,658500
2015-02-27,99.48369598388672,99.51596257644584,99.30623280192313,99.37882801951373,1997600
2015-03-02,99.15181732177734,99.51518579538914,99.11144030885728,99.46673830841884,5971700
2015-03-03,99.03070068359375,99.19219642737697,98.99032366731409,99.09530144537413,945300
2015-03-04,99.12761688232422,99.20028812986406,99.00649197575581,99.20028812986406,349300
2015-03-05,99.20834350585938,99.28909137271094,99.04684777215626,99.11951900412245,711900
2015-03-06,98.65115356445312,98.79650216078352,98.60270608589836,98.74805468222877,166300
2015-03-09,98.89344024658203,98.89344024658203,98.75616823225157,98.82076284091573,213300
2015-03-10,99.07915496826172,99.19220322879501,99.00648372677666,99.14375573447164,600200
2015-03-11,99.13568878173828,99.15991869193479,98.9903401239029,99.04687042035935,270100
2015-03-12,99.21639251708984,99.3778882058296,99.10334430283888,99.3778882058296,182600
2015-03-13,99.19218444824219,99.34560969877495,99.09528947794105,99.12758985493043,206700
2015-03-16,99.32139587402344,99.43444412444127,99.25679511359392,99.39406710900593,453100
2015-03-17,99.39405059814453,99.45865134784286,99.34560311620406,99.44250424075157,166000
2015-03-18,100.1046371459961,100.19346162834385,99.37789418163524,99.49901903580638,257600
2015-03-19,99.74128723144531,100.01583737945751,99.70899301230743,99.95931325496493,286400
2015-03-20,100.05619812011719,100.07234522705978,99.93507325571491,99.93507325571491,219900
2015-03-23,100.12883758544922,100.16113794975652,99.98348902639859,100.10461385238487,171000
2015-03-24,100.29035186767578,100.30650513316097,100.07233206895143,100.13693280956076,239900
2015-03-25,100.08043670654297,100.32268031061483,100.07236007154034,100.29037993127176,216000
2015-03-26,99.84625244140625,100.02390142764702,99.78972832402661,100.02390142764702,309500
2015-03-27,100.01583862304688,100.08850985801199,99.9916148780585,100.00776198782822,230300
2015-03-30,100.08043670654297,100.16926120956954,100.03198305719465,100.06428343653772,195400
2015-03-31,100.2661361694336,100.29035990893792,100.08848719884693,100.1288642051316,190300
2015-04-01,100.4779052734375,100.58299700743478,100.40514471319534,100.42131646779015,840000
2015-04-02,100.40520477294922,100.54264009834631,100.3728735798544,100.52646833407799,255500
2015-04-06,100.6073226928711,100.8255983669093,100.5426541299355,100.785175118318,253000
2015-04-07,100.51028442382812,100.54262177875177,100.40518647839636,100.49411266250641,392000
2015-04-08,100.4779052734375,100.55065966596241,100.31621856607562,100.55065966596241,452600
2015-04-09,100.25967407226562,100.4375264451106,100.17883376671426,100.4375264451106,229700
2015-04-10,100.22732543945312,100.37284043120638,100.17881633038944,100.34050308107022,125400
2015-04-13,100.36476135253906,100.36476135253906,100.21116047091391,100.24349782324128,131600
2015-04-14,100.51028442382812,100.6719650307265,100.46986118824363,100.56687325301453,182200
2015-04-15,100.5588150024414,100.65582709386787,100.5588150024414,100.62348973005905,163100
2015-04-16,100.69622802734375,100.74473714913985,100.47795856628308,100.60730183305816,177200
2015-04-17,100.66388702392578,100.77707085887155,100.5345437618339,100.61538407160636,266400
2015-04-20,100.63153076171875,100.74470840074589,100.55068430436901,100.6961992927923,258700
2015-04-21,100.5588150024414,100.59923824913281,100.50222615770633,100.54264940439774,165300
2015-04-22,100.25967407226562,100.49411527576855,100.2354225973722,100.46177792000401,196500
2015-04-23,100.40520477294922,100.48605125884902,100.2354382544573,100.32436445477035,283000
2015-04-24,100.63965606689453,100.63965606689453,100.54265014247743,100.54265014247743,191100
2015-04-27,100.52645874023438,100.62347081342313,100.45370431113305,100.53454462159685,168000
2015-04-28,100.283935546875,100.51837059161608,100.283935546875,100.3728617366955,111600
2015-04-29,100.18694305419922,100.38904694915502,100.02526240532313,100.09801684700095,319200
2015-04-30,100.16268157958984,100.18693305772935,99.83122826442786,99.90398886656716,549800
2015-05-01,99.84380340576172,100.03803457212742,99.81951910728073,99.98138355800002,311500
2015-05-04,99.81959533691406,99.98955468358723,99.79531719438995,99.90053071133067,450800
2015-05-05,99.73052978515625,99.90048287594855,99.6010381876959,99.90048287594855,440100
2015-05-06,99.5281753540039,99.68193886392487,99.44724004146953,99.67385027226939,407900
2015-05-07,99.64147186279297,99.69002810802601,99.51198030950873,99.5686313204463,125300
2015-05-08,99.9732666015625,100.09466336903212,99.88424271705118,100.07848001480102,202600
2015-05-11,99.5281753540039,99.82761378219034,99.45533480762245,99.82761378219034,366300
2015-05-12,99.56863403320312,99.64956316896215,99.3824976384071,99.4877048974441,168700
2015-05-13,99.5767822265625,99.79529162780173,99.54440931998991,99.77101349149744,317700
2015-05-14,99.82759857177734,99.89234434214077,99.69001844062744,99.74666944607132,178300
2015-05-15,100.07852935791016,100.15136374960483,99.90857009495765,99.924759631667,148200
2015-05-18,99.8033447265625,99.96520301734316,99.7305103480606,99.95711442495274,229600
2015-05-19,99.47151184082031,99.68192633837721,99.45532231054875,99.5038785523701,313300
2015-05-20,99.64955139160156,99.7790429331095,99.560527500439,99.65764615656994,192700
2015-05-21,99.90850830078125,99.93279259082526,99.7385553174451,99.7385553174451,161800
2015-05-22,99.77906799316406,99.78716276016549,99.56864727261363,99.70622743914741,239700
2015-05-26,99.93282318115234,99.94091177248102,99.64147335639264,99.66575147937309,156000
2015-05-27,99.91667175292969,99.94094988516865,99.72244052051848,99.85192595062611,182200
2015-05-28,100.02991485595703,100.06228773802626,99.8923347380347,99.93280238424522,179800
2015-05-29,100.09468078613281,100.23226093177335,100.07040266331356,100.07040266331356,1356800
2015-06-01,99.86622619628906,100.18223242154704,99.79330453595136,100.12551351398528,222700
2015-06-02,99.59881591796875,99.67984203059832,99.53399255510664,99.6474365310634,322400
2015-06-03,99.22607421875,99.41243981025968,99.1693553312288,99.41243981025968,348500
2015-06-04,99.41249084472656,99.50162145400103,99.28284407418249,99.28284407418249,283100
2015-06-05,99.00732421875,99.13696476845297,98.85337027044982,98.95870360345202,413300
2015-06-08,99.16938018798828,99.20989633861382,99.11266128625053,99.12886403736275,217000
2015-06-09,98.9748764038086,99.09641862483838,98.91815752491391,99.09641862483838,141800
2015-06-10,98.78854370117188,98.9749093263285,98.77234095119557,98.90198149669462,248100
2015-06-11,99.1207275390625,99.13693028392814,98.81281974956708,98.8857475561981,128900
2015-06-12,99.08021545410156,99.28278377362072,98.99918936267281,99.00729382638404,193700
2015-06-15,99.25038146972656,99.39623092082405,99.18556429960164,99.34761649775659,214600
2015-06-16,99.40430450439453,99.4448206322941,99.29086676454759,99.39620004243599,145500
2015-06-17,99.58263397216797,99.67176456924976,98.94251703944302,99.30713771339768,2605400
2015-06-18,99.56635284423828,99.66358783834251,99.35568629651851,99.60686897058828,258900
2015-06-19,99.81756591796875,99.87428479948414,99.72033090027332,99.72033090027332,335200
2015-06-22,99.42866516113281,99.59882186237932,99.41246241039832,99.59882186237932,164900
2015-06-23,99.30707550048828,99.45292491507934,99.20984667868994,99.20984667868994,212200
2015-06-24,99.45299530029297,99.46920423665985,99.24232858270712,99.36386469596899,523300
2015-06-25,99.28280639648438,99.38814590304979,99.16936860625695,99.30711361126227,167400
2015-06-26,99.1207275390625,99.17744641893361,99.07210694067707,99.08831586743698,121600
2015-06-29,99.69603729248047,99.76895892927962,99.4124428462138,99.48536448301297,229700
2015-06-30,99.6312255859375,99.79328398981774,99.52589225983736,99.53399054360936,189300
2015-07-01,99.35945892333984,99.45680081392398,99.25400985005719,99.32701162647847,1584000
2015-07-02,99.65149688720703,99.73261205005909,99.5622683514627,99.57038172435497,532700
2015-07-06,99.99220275878906,100.0733241253192,99.78941171984647,100.01654288196293,236000
2015-07-07,100.10574340820312,100.4139834731709,100.06518273629358,100.23552641867232,165900
2015-07-08,100.27606201171875,100.37339769805476,100.06515771017726,100.13005229352666,197900
2015-07-09,99.94355773925781,100.1139015082712,99.94355773925781,100.00033899559561,144300
2015-07-10,99.60282897949219,99.80561998087026,99.46493258384076,99.6352762823555,167900
2015-07-13,99.41629791259766,99.52175323584537,99.32706934155391,99.32706934155391,214600
2015-07-14,99.60282897949219,99.64338346655367,99.55416111954233,99.57038167662887,131100
2015-07-15,99.79749298095703,99.85427420604199,99.48925292888005,99.48925292888005,136500
2015-07-16,99.7082290649414,99.74067635185665,99.5216649010378,99.53788545015182,485200
2015-07-17,99.64334869384766,99.70013609555895,99.55412637797238,99.5946808508815,355500
2015-07-20,99.48928833007812,99.52984282603249,99.36761246483185,99.45684102009967,141600
2015-07-21,99.63526153564453,99.70015613176632,99.45680449065428,99.45680449065428,133200
2015-07-22,99.62713623046875,99.76503258919313,99.61902285975303,99.67580407738592,111900
2015-07-23,99.82182312011719,99.82993649158988,99.57847767413882,99.58658485692237,144600
2015-07-24,99.87862396240234,99.95974531568578,99.78128824036682,99.84617665882705,117000
2015-07-27,100.12195587158203,100.16251654021335,100.04084072300857,100.07328802017578,194300
2015-07-28,100.03276824951172,100.07332893472608,99.96787362864539,99.96787362864539,2410200
2015-07-29,99.9191665649414,100.03272901256777,99.81371748891385,99.9435004910486,691500
2015-07-30,99.9191665649414,99.93538711944979,99.74070952190304,99.74070952190304,167100
2015-07-31,100.3004150390625,100.31663559364557,100.18685259091312,100.28418829579014,202500
2015-08-03,100.37757873535156,100.48315782533209,100.23952044409886,100.28012873962305,1091400
2015-08-04,100.00403594970703,100.32888382344589,99.96342764200548,100.29639841647622,296700
2015-08-05,99.81720733642578,99.96338230756065,99.69538866452503,99.90653442013429,147900
2015-08-06,99.96337890625,100.03647258528542,99.90653102075794,99.93089971107295,140300
2015-08-07,100.13395690917969,100.15831941038888,99.89031950517469,100.01213820717719,174800
2015-08-10,99.99589538574219,100.07711198679922,99.90656208134486,99.97965578310483,224500
2015-08-11,100.36129760742188,100.51559543546563,100.29632683984903,100.29632683984903,404300
2015-08-12,100.41006469726562,100.70242707800729,100.37757929985477,100.49939799115647,406300
2015-08-13,100.16643524169922,100.34510184362034,100.14207274070208,100.26389144164433,406800
2015-08-14,100.07708740234375,100.20702277939355,100.01211661584124,100.08520410369015,132100
2015-08-17,100.23135375976562,100.33693280362397,100.2151141662238,100.29632452583948,175600
2015-08-18,100.16643524169922,100.27201434062889,100.07710813669517,100.07710813669517,120700
2015-08-19,100.53185272216797,100.588700601307,100.03646140569046,100.03646140569046,130300
2015-08-20,100.5887451171875,100.66183262444531,100.51565141397283,100.58062221772879,267300
2015-08-21,100.82422637939453,100.91355965610533,100.64555982597292,100.73489310268373,370200
2015-08-24,101.0678939819336,101.46583552028707,100.8973502637637,101.32777100904349,461800
2015-08-25,100.76734924316406,100.87292208683355,100.5643202542937,100.7754659416327,1323500
2015-08-26,100.50751495361328,100.86484191211723,100.4993920557513,100.56436284673589,1052800
2015-08-27,100.48314666748047,100.6049591486148,100.35320509299679,100.44253837646549,292500
2015-08-28,100.41816711425781,100.72676903278426,100.37755882678773,100.70240653868412,503100
2015-08-31,100.25577545166016,100.5887461774515,100.25577545166016,100.54813787568678,1473200
2015-09-01,100.48749542236328,100.56067507701619,100.38993082048306,100.44684557266076,951000
2015-09-02,100.43870544433594,100.56066739060674,100.33300839929713,100.38992314712452,1147100
2015-09-03,100.57691955566406,100.6094431527732,100.42244022344798,100.56879330881817,843600
2015-09-04,100.65819549560547,100.75576004864774,100.49557756846895,100.58501587758413,389300
2015-09-08,100.43058776855469,100.5037674283799,100.38993791597908,100.4875025247551,234600
2015-09-09,100.47936248779297,100.52001233479037,100.21104744399236,100.27609464307899,320500
2015-09-10,100.41429138183594,100.44681497363597,100.31672060643587,100.42242383059616,257800
2015-09-11,100.56877899169922,100.63381997341631,100.47120821426212,100.47934066319212,161700
2015-09-14,100.6257095336914,100.66635937824462,100.55252988830851,100.6257095336914,151900
2015-09-15,100.18661499023438,100.56062692592148,100.16222385144344,100.53623578713055,869000
2015-09-16,100.1703872680664,100.30048166088152,100.12973742274325,100.1703872680664,325500
2015-09-17,100.73143768310547,100.74770258854353,100.12976645001835,100.12976645001835,238200
2015-09-18,100.94282531738281,100.95095776907758,100.76394859955678,100.86151941016455,495500
2015-09-21,100.6826171875,100.77205552375658,100.61756999690586,100.76392307412192,218500
2015-09-22,100.94282531738281,101.02413122460108,100.81273090323911,100.81273090323911,169400
2015-09-23,100.86965942382812,100.93470663977666,100.80461841112353,100.87779187663267,275900
2015-09-24,100.96714782714844,101.15415686953195,100.95901538098249,101.08910970668214,332600
2015-09-25,100.85334014892578,100.88586373736636,100.7232457951634,100.78016052412438,413800
2015-09-28,101.10540008544922,101.11353253416414,100.87774114735812,100.87774114735812,215100
2015-09-29,101.27617645263672,101.3574885591276,101.15422069938596,101.18673809809097,549300
2015-09-30,101.349365234375,101.3656239351916,101.19487966202217,101.22740326689873,655600
2015-10-01,101.36808013916016,101.49832396958054,101.31924180793634,101.44134384636354,563600
2015-10-02,101.7262191772461,102.02739709208868,101.62853632871098,101.90530129437742,582600
2015-10-05,101.47388458251953,101.63668312773531,101.4331818410324,101.59598038624816,225800
2015-10-06,101.55531311035156,101.57973227813176,101.3925083078699,101.4413528537985,290800
2015-10-07,101.3843002319336,101.46569946978681,101.31103657061107,101.35173929471956,188200
2015-10-08,101.24596405029297,101.46574893103475,101.1971257258467,101.38434965350204,282000
2015-10-09,101.20524597167969,101.27036786398912,101.15640144726487,101.19710418254964,335000
2015-10-12,101.40064239501953,101.44948072686864,101.27040477329933,101.343662271073,213200
2015-10-13,101.46578216552734,101.50647871244021,101.29484176360815,101.40880203155427,250500
2015-10-14,101.84832763671875,101.84832763671875,101.62040097569921,101.70994203993669,252900
2015-10-15,101.6041030883789,101.71806329069365,101.54712298722153,101.6692249783774,1822200
2015-10-16,101.53897857666016,101.62037783187394,101.4901402656049,101.59595867634631,292400
2015-10-19,101.5471420288086,101.5797029799135,101.39247906365186,101.51458107770368,671800
2015-10-20,101.35179138183594,101.40877149865301,101.28666947394015,101.33550779967852,300800
2015-10-21,101.4413070678711,101.53084811622927,101.40060433302997,101.40060433302997,4235300
2015-10-22,101.56343841552734,101.61228295651338,101.4413425889812,101.51460008490889,874100
2015-10-23,101.23780822753906,101.34362664613677,101.18896370249236,101.34362664613677,603900
2015-10-26,101.34365844726562,101.35993582047858,101.2541173686756,101.27040095225605,195100
2015-10-27,101.48198699951172,101.57152803322946,101.45756784674586,101.49827057493188,237600
2015-10-28,101.0831069946289,101.4819675709603,101.0179851261445,101.4331292747786,334200
2015-10-29,100.81454467773438,100.93664670210869,100.78198372387675,100.91222753930722,357000
2015-10-30,100.86334228515625,100.86334228515625,100.75751768176413,100.76565946903214,525500
2015-11-02,100.65718841552734,100.76313253182944,100.65718841552734,100.73868436789378,1552000
2015-11-03,100.55938720703125,100.64088315750533,100.494187959555,100.64088315750533,1082500
2015-11-04,100.36380767822266,100.5757021489757,100.30675988429797,100.52679959865225,571600
2015-11-05,100.32307434082031,100.38012214483926,100.23342690339848,100.36382543700998,708700
2015-11-06,99.93997955322266,99.96443392766814,99.83403546825527,99.91553139651793,308200
2015-11-09,99.8503646850586,99.92371539680164,99.7444205655884,99.76072348719477,395100
2015-11-10,100.03779602050781,100.11929196312687,99.88294937711233,99.88294937711233,308600
2015-11-11,100.01341247558594,100.32309974471603,99.92376501546352,100.32309974471603,243100
2015-11-12,100.04597473144531,100.11931923445808,99.99707217835991,100.00522364016474,248200
2015-11-13,100.2904281616211,100.2904281616211,100.17633260653608,100.20893222480915,133600
2015-11-16,100.35564422607422,100.43714017655162,100.30674789933627,100.41269201318265,218100
2015-11-17,100.31490325927734,100.40455067916668,100.11116025366398,100.1600628030765,110600
2015-11-18,100.21712493896484,100.31491761629972,100.16007713793817,100.25786981527305,161400
2015-11-19,100.30680847167969,100.37200775853053,100.26605736296135,100.32310518451928,236400
2015-11-20,100.24970245361328,100.38009473387402,100.24155099305241,100.3067502420541,251300
2015-11-23,100.30680847167969,100.3475533626518,100.16011318513837,100.18456136327089,202500
2015-11-24,100.37197875976562,100.43717181003514,100.31492473694512,100.33937912575865,258000
2015-11-25,100.36380767822266,100.42085547214734,100.29860842295354,100.40455254945846,2808000
2015-11-27,100.4453125,100.53495992946819,100.40456140742582,100.41271286948941,157600
2015-11-30,100.4453125,100.47791213051059,100.37196799465899,100.37196799465899,594800
2015-12-01,100.71048736572266,100.75128645589402,100.4412283107528,100.4412283107528,1739500
2015-12-02,100.51465606689453,100.56360999048725,100.41674199464249,100.55544892819961,197000
2015-12-03,100.06587219238281,100.29433209292574,99.91084316341492,100.24537817854237,221400
2015-12-04,100.20463562011719,100.29438866382203,100.10672773612566,100.15568167812143,244300
2015-12-07,100.34329223632812,100.42488416865876,100.19642426810682,100.19642426810682,214700
2015-12-08,100.40855407714844,100.4575142127129,100.31064625614935,100.4330310323982,1145800
2015-12-09,100.53912353515625,100.58807745412643,100.27802559220525,100.42489357418181,1113400
2015-12-10,100.39225769042969,100.52280355215137,100.35961966873273,100.52280355215137,648300
2015-12-11,100.8410415649414,100.92263975201308,100.63705854739756,100.66154173855968,740900
2015-12-14,100.45756530761719,100.71050227393395,100.4412431791056,100.6533872742796,504800
2015-12-15,100.27802276611328,100.37593060129436,100.21274672594868,100.26170064353921,452900
2015-12-16,100.10668182373047,100.26170464397453,99.97612973819226,100.18011270304618,232200
